ID,timestamp1,timestamp2,365 email,365 name,number,name,GPA,credit,studio name,score,studio name,score,studio name,score,studio name,score,studio name,score,studio name,score,studio name,score,studio name,score,studio name,score,studio name,score,studio name,score,studio name,score,emergency email,cellphone
0,hogehoge,hogehoge,email,Name,1349686,253c4f79-92b3-4783-a036-b1c31ee495e7,3.3664330973043715,125,VisualCommunication,5,Software,4,Interior,4,Interface,4,Kinematograph,3,EquipmentService,3,Editorial,3,Network,4,Interactive,4,Transportation,5,Spatial,0,Ergonomics,4,Email2,phonenumber
1,hogehoge,hogehoge,email,Name,7956992,422a5dc7-07fc-4128-b171-35a04cebe174,2.3470461772726576,131,Kinematograph,5,Spatial,5,EquipmentService,4,Ergonomics,3,Interactive,3,Transportation,4,Interface,4,Editorial,5,Interior,1,Network,3,Software,0,VisualCommunication,0,Email2,phonenumber
2,hogehoge,hogehoge,email,Name,7236159,0a258d4f-82e7-4177-be7f-131f21bbcf4c,3.8158742265990684,127,Ergonomics,5,Editorial,4,Interface,4,Transportation,3,Network,4,Kinematograph,2,Spatial,2,Software,2,Interactive,4,VisualCommunication,5,EquipmentService,1,Interior,1,Email2,phonenumber
3,hogehoge,hogehoge,email,Name,6023573,0ab3593c-4bc4-43b2-bb08-3f728824e214,2.5292729890357366,98,Editorial,5,Interior,5,VisualCommunication,4,Spatial,4,Network,5,Interface,2,Transportation,2,Software,2,EquipmentService,1,Interactive,5,Kinematograph,3,Ergonomics,1,Email2,phonenumber
4,hogehoge,hogehoge,email,Name,1149618,3027c9ce-a85c-439c-87fe-2c75e9d57150,2.44127875052961,102,Network,5,Interface,5,EquipmentService,5,Software,3,Ergonomics,5,VisualCommunication,2,Interior,4,Spatial,2,Editorial,5,Kinematograph,1,Transportation,5,Interactive,0,Email2,phonenumber
5,hogehoge,hogehoge,email,Name,9374833,33ffb6f3-5d3f-4e9b-af8b-fadb28d9230d,3.338184784593433,97,Editorial,5,Interface,5,Transportation,4,Interior,5,Network,3,Ergonomics,2,Software,4,VisualCommunication,4,Spatial,2,Kinematograph,5,EquipmentService,1,Interactive,0,Email2,phonenumber
6,hogehoge,hogehoge,email,Name,4266763,d6691524-e888-49f3-91ef-8d281440584c,2.720549087804725,105,VisualCommunication,5,Editorial,4,Interior,4,Ergonomics,3,Network,5,Interactive,3,Interface,4,EquipmentService,4,Spatial,2,Kinematograph,3,Software,3,Transportation,4,Email2,phonenumber
7,hogehoge,hogehoge,email,Name,6588586,cc0c13ac-a905-48ce-a88e-f9966d9dad47,3.7939798005489833,122,Transportation,5,Ergonomics,5,Network,4,Editorial,3,Interactive,3,Interface,2,Spatial,2,Software,4,EquipmentService,3,VisualCommunication,1,Kinematograph,5,Interior,3,Email2,phonenumber
8,hogehoge,hogehoge,email,Name,2739959,f2c94c44-73bb-48b2-a85a-9eb677eaf840,2.3758200528895763,129,VisualCommunication,5,Editorial,4,Network,5,Spatial,5,Interior,5,Kinematograph,3,EquipmentService,5,Interactive,4,Software,3,Ergonomics,3,Interface,2,Transportation,5,Email2,phonenumber
9,hogehoge,hogehoge,email,Name,5208650,dd899f53-8cd4-4e5a-a508-25ca8b303f6a,2.7263659585360847,120,Interior,5,Interactive,4,Kinematograph,5,Spatial,3,Interface,4,Editorial,4,VisualCommunication,5,Network,3,Ergonomics,2,Software,3,EquipmentService,3,Transportation,5,Email2,phonenumber
10,hogehoge,hogehoge,email,Name,9036338,cc56dd07-a3fd-4eff-92fb-3e2037163ab4,2.095801138701262,131,VisualCommunication,5,Editorial,5,Network,5,Spatial,4,Transportation,3,Interactive,5,Interface,4,Ergonomics,4,EquipmentService,2,Kinematograph,2,Software,2,Interior,1,Email2,phonenumber
11,hogehoge,hogehoge,email,Name,1561064,4041fac7-5999-4a1a-9f45-9fd63057082d,3.3425970346198133,103,Interface,5,Software,4,Editorial,4,Ergonomics,3,Kinematograph,4,VisualCommunication,4,EquipmentService,2,Transportation,5,Spatial,3,Interactive,3,Network,2,Interior,3,Email2,phonenumber
12,hogehoge,hogehoge,email,Name,7749472,101d7d97-04b9-46ef-8e9b-71efb83c8b4e,3.4328954639934013,125,Ergonomics,5,Interactive,5,EquipmentService,4,Editorial,3,Kinematograph,3,Software,2,Transportation,3,Spatial,3,Network,1,VisualCommunication,3,Interior,4,Interface,1,Email2,phonenumber
13,hogehoge,hogehoge,email,Name,1714940,9374f8c2-2482-4c6e-9f33-ce04d2616ce9,2.0239735771950427,122,Interior,5,EquipmentService,4,Kinematograph,4,Interactive,3,Software,5,Spatial,5,Network,5,Interface,3,VisualCommunication,4,Editorial,5,Transportation,4,Ergonomics,0,Email2,phonenumber
14,hogehoge,hogehoge,email,Name,6419778,a7cf7c96-4e6e-4f08-96e6-e726a1f86059,3.9607656586013817,119,Transportation,5,Interior,5,Editorial,5,Software,4,Network,5,Kinematograph,5,Interface,2,Spatial,3,VisualCommunication,3,EquipmentService,1,Ergonomics,2,Interactive,1,Email2,phonenumber
15,hogehoge,hogehoge,email,Name,5008361,006b19cc-72f6-4fec-aa97-4649a5995f8e,2.7972602247726286,121,Network,5,Spatial,4,Interior,4,Interactive,3,Kinematograph,5,Transportation,3,EquipmentService,2,VisualCommunication,3,Software,5,Ergonomics,1,Editorial,0,Interface,0,Email2,phonenumber
16,hogehoge,hogehoge,email,Name,4061367,eb604766-695f-4017-abba-5fc914cd6254,2.889609962062186,116,Kinematograph,5,VisualCommunication,5,Interactive,5,Spatial,3,Network,4,Editorial,5,Ergonomics,3,Software,5,Transportation,3,Interface,2,Interior,0,EquipmentService,4,Email2,phonenumber
17,hogehoge,hogehoge,email,Name,4470614,bb4d86ed-9a7f-4524-a6bb-7b2a057686e8,2.717857928055155,112,Kinematograph,5,Ergonomics,4,Software,5,VisualCommunication,5,Interior,4,Spatial,2,Editorial,4,Network,5,Transportation,4,EquipmentService,1,Interface,1,Interactive,2,Email2,phonenumber
18,hogehoge,hogehoge,email,Name,3971323,9fdce982-366d-459a-94b5-30fbacb55b3a,3.060319778426573,113,Software,5,Interior,4,Network,4,Ergonomics,4,Spatial,4,EquipmentService,3,Transportation,3,Interactive,5,Editorial,5,VisualCommunication,3,Interface,5,Kinematograph,5,Email2,phonenumber
19,hogehoge,hogehoge,email,Name,1060978,ee7a9792-354d-432e-9706-198fd0d257b9,3.102466993661978,122,Interior,5,EquipmentService,5,Network,5,VisualCommunication,3,Ergonomics,4,Interactive,2,Transportation,2,Editorial,4,Spatial,5,Interface,1,Software,3,Kinematograph,2,Email2,phonenumber
20,hogehoge,hogehoge,email,Name,9009324,ba9c5d9b-71b9-466d-bd1e-71dacf2fec42,2.6428588375640865,96,Transportation,5,Kinematograph,5,VisualCommunication,5,Network,4,Interactive,3,Spatial,5,Editorial,5,Interface,4,Software,4,EquipmentService,2,Interior,0,Ergonomics,4,Email2,phonenumber
21,hogehoge,hogehoge,email,Name,6963820,0fe29fe5-ddbc-40d1-9633-d9448b54325b,2.550768261198386,105,Transportation,5,Kinematograph,5,VisualCommunication,4,Interactive,5,Interior,5,Editorial,4,Interface,3,EquipmentService,4,Ergonomics,2,Network,4,Software,0,Spatial,4,Email2,phonenumber
22,hogehoge,hogehoge,email,Name,2167592,977c9438-d377-489d-9c3a-19dcacd22348,3.257748594116238,99,Interactive,5,Network,4,Kinematograph,4,EquipmentService,4,Transportation,3,Software,2,Spatial,3,VisualCommunication,5,Ergonomics,3,Editorial,5,Interface,3,Interior,4,Email2,phonenumber
23,hogehoge,hogehoge,email,Name,1086182,7803d5e9-5b02-4457-a5b4-f30a10723d6b,3.4289641841069427,127,Transportation,5,Editorial,5,Software,5,Network,5,Interior,4,Interface,5,Interactive,3,VisualCommunication,4,Ergonomics,1,Kinematograph,4,EquipmentService,5,Spatial,2,Email2,phonenumber
24,hogehoge,hogehoge,email,Name,6655875,b2799cc7-f8a2-4021-a76c-8c6b85db14c9,3.423715544488143,131,Network,5,Interactive,5,EquipmentService,5,Transportation,5,VisualCommunication,5,Software,3,Interior,3,Kinematograph,5,Interface,3,Editorial,4,Ergonomics,3,Spatial,3,Email2,phonenumber
25,hogehoge,hogehoge,email,Name,8840431,fa55bb2d-5f1f-43d5-b37b-8617dd537707,2.1061976613458633,111,Spatial,5,Transportation,4,Ergonomics,4,EquipmentService,4,Software,3,Kinematograph,2,Network,5,Interior,2,VisualCommunication,5,Editorial,1,Interface,5,Interactive,1,Email2,phonenumber
26,hogehoge,hogehoge,email,Name,7519969,e4299406-f2c6-4f57-ae32-7d679da391da,3.6558010626764017,128,Transportation,5,Spatial,5,Ergonomics,5,VisualCommunication,4,Network,3,Interior,2,EquipmentService,3,Interface,4,Kinematograph,1,Interactive,2,Editorial,1,Software,0,Email2,phonenumber
